Component,Quantity,Description,Link,Cost
MCU,1,ESP 32 Devkit,https://www.okaphone.com/artikel.xhtml?id=496115,(already got it)
Servo,1,9g Servo,https://www.okaphone.com/artikel.xhtml?id=472492,(already got it)
Filament,65 gram,PLA+,https://www.123-3d.nl/eSun-PLA-filament-1-75-mm-Peak-Green-1-kg-PLA175V1-i4321.html?,(already got it)
